State,Year,Month,Beverage,Ethanol,Population,PerCapita,PerCapita3yr,PctChange,date,Positive COVID Tests,Total COVID Tests,Day,COVID Positivity Rate
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/18/2020,18260.0,176239.0,18,10.360930327566544
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/17/2020,17371.0,169536.0,17,10.246201396753492
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/16/2020,16455.0,158547.0,16,10.37862589642188
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/15/2020,15492.0,151810.0,15,10.204861339832686
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/14/2020,14624.0,146467.0,14,9.984501628353144
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/13/2020,13906.0,133226.0,13,10.437902511521775
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/12/2020,13484.0,124533.0,12,10.82765210827652
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/11/2020,12561.0,120533.0,11,10.421212448043274
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/10/2020,11671.0,115718.0,10,10.08572564337441
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/9/2020,10230.0,106134.0,9,9.638758550511618
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/8/2020,9353.0,96258.0,8,9.716594984312993
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/7/2020,8262.0,88649.0,7,9.319902085753927
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/6/2020,7276.0,85357.0,6,8.52419836685919
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/5/2020,6812.0,70938.0,5,9.602751698666442
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/4/2020,6110.0,63751.0,4,9.584163385672381
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/3/2020,5330.0,55764.0,3,9.558137866724051
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/2/2020,4669.0,50679.0,2,9.212888967817044
Texas,2020,04 Apr,Beer,2608016,23257363,0.1121,0.1056,0.0617,4/1/2020,3997.0,47857.0,1,8.351965229746956
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/30/2020,15846.0,112915.0,30,14.03356507107116
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/29/2020,14961.0,106271.0,29,14.07815866981585
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/28/2020,14339.0,102182.0,28,14.032804212092149
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/27/2020,13535.0,98928.0,27,13.6816674753356
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/26/2020,12970.0,95186.0,26,13.625953396507889
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/25/2020,12366.0,91125.0,25,13.570370370370371
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/24/2020,11594.0,87596.0,24,13.235764190145668
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/23/2020,10998.0,82606.0,23,13.313802871462121
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/22/2020,10266.0,77795.0,22,13.196220836814707
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/21/2020,9630.0,75079.0,21,12.82648943113254
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/20/2020,8990.0,73105.0,20,12.297380480131318
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/19/2020,8537.0,70666.0,19,12.080774346927802
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/18/2020,8053.0,67960.0,18,11.84961742201295
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/17/2020,7491.0,64655.0,17,11.586110896295724
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/16/2020,6889.0,61384.0,16,11.222794213475824
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/15/2020,6500.0,58358.0,15,11.13814729771411
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/14/2020,6171.0,56311.0,14,10.95878247589281
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/13/2020,5747.0,54698.0,13,10.506782697722038
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/12/2020,5274.0,52556.0,12,10.035010274754548
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/11/2020,5077.0,50191.0,11,10.115359327369449
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/10/2020,4509.0,47392.0,10,9.514264010803512
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/9/2020,4042.0,44020.0,9,9.182189913675602
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/8/2020,3645.0,41710.0,8,8.738911532006712
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/7/2020,3333.0,39319.0,7,8.476817823444136
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/6/2020,2878.0,36357.0,6,7.915944659900431
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/5/2020,2637.0,32548.0,5,8.101880299864815
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/4/2020,2407.0,30355.0,4,7.929500905946302
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/3/2020,2012.0,27646.0,3,7.277725529913911
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/2/2020,1706.0,25682.0,2,6.642784829841912
Virginia,2020,04 Apr,Beer,551550,7094962,0.0777,0.0775,0.0033,4/1/2020,1484.0,23290.0,1,6.371833404894804
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/31/2020,434.0,51695.0,31,0.8395396073121191
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/30/2020,434.0,51695.0,30,0.8395396073121191
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/29/2020,430.0,49439.0,29,0.8697586925301888
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/28/2020,425.0,47970.0,28,0.8859703981655201
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/27/2020,412.0,46363.0,27,0.8886396479951686
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/26/2020,411.0,44964.0,26,0.9140645850013344
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/25/2020,409.0,44472.0,25,0.9196797985249145
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/24/2020,408.0,43507.0,24,0.9377801273358309
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/23/2020,408.0,42351.0,23,0.9633774881348728
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/22/2020,404.0,41446.0,22,0.9747623413598419
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/21/2020,402.0,39545.0,21,1.0165634087748134
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/20/2020,402.0,37045.0,20,1.0851666891618303
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/19/2020,399.0,36380.0,19,1.0967564595931831
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/18/2020,399.0,35611.0,18,1.1204403133863132
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/17/2020,396.0,34651.0,17,1.1428241609188767
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/16/2020,392.0,33281.0,16,1.1778492232805504
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/15/2020,388.0,32418.0,15,1.196865938676044
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/14/2020,387.0,31762.0,14,1.2184371261255589
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/13/2020,383.0,30649.0,13,1.2496329407158473
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/12/2020,383.0,29961.0,12,1.2783284937084878
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/11/2020,381.0,28680.0,11,1.3284518828451881
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/10/2020,379.0,27364.0,10,1.3850314281537788
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/9/2020,378.0,26449.0,9,1.42916556391546
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/8/2020,377.0,25473.0,8,1.479998429709889
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/7/2020,374.0,24341.0,7,1.536502197937636
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/6/2020,372.0,23655.0,6,1.5726062143310082
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/5/2020,371.0,22692.0,5,1.6349374228803102
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/4/2020,370.0,21723.0,4,1.7032638217557425
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/3/2020,368.0,21578.0,3,1.7054407266660485
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/2/2020,365.0,21399.0,2,1.705687181644002
Alaska,2020,05 May,Spirits,66926,589481,0.1135,0.1195,-0.0501,5/1/2020,364.0,20325.0,1,1.79089790897909
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/31/2020,7253.0,129515.0,31,5.600123537814153
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/30/2020,7013.0,126497.0,30,5.544004996165917
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/29/2020,6538.0,119768.0,29,5.458887181884978
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/28/2020,6538.0,118641.0,28,5.510742492055866
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/27/2020,6277.0,115499.0,27,5.4346790881306335
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/26/2020,6180.0,111622.0,26,5.536542975399115
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/25/2020,6029.0,111622.0,25,5.401264983605382
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/24/2020,5922.0,108581.0,24,5.4539928716810495
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/23/2020,5612.0,103047.0,23,5.446058594621872
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/22/2020,5612.0,103047.0,22,5.446058594621872
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/21/2020,5458.0,99276.0,21,5.497804101696281
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/20/2020,5003.0,96258.0,20,5.197490078746701
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/19/2020,4923.0,93701.0,19,5.25394606247532
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/18/2020,4813.0,85185.0,18,5.650055760990784
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/17/2020,4759.0,85185.0,17,5.586664318835475
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/16/2020,4578.0,81529.0,16,5.615179874645832
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/15/2020,4463.0,81529.0,15,5.474125771197979
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/14/2020,4236.0,75818.0,14,5.5870637579466615
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/13/2020,4164.0,73215.0,13,5.6873591477156324
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/12/2020,4164.0,70444.0,12,5.911078303333144
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/11/2020,4034.0,69030.0,11,5.843836013327539
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/10/2020,3747.0,65528.0,10,5.7181662800634845
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/9/2020,3747.0,65528.0,9,5.7181662800634845
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/8/2020,3694.0,63994.0,8,5.772416164015377
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/7/2020,3611.0,59995.0,7,6.0188349029085755
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/6/2020,3568.0,59003.0,6,6.047150144907886
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/5/2020,3496.0,54635.0,5,6.398828589731857
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/4/2020,3458.0,54442.0,4,6.351713750413284
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/3/2020,3431.0,52890.0,3,6.487048591416146
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/2/2020,3372.0,51582.0,2,6.537164127021054
Arkansas,2020,05 May,Spirits,160008,2476087,0.0646,0.0531,0.2177,5/1/2020,3321.0,49676.0,1,6.68532087929785
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/31/2020,26098.0,205488.0,31,12.700498325936307
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/30/2020,25613.0,199785.0,30,12.820281802938158
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/29/2020,25121.0,191870.0,29,13.092719028508887
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/28/2020,24767.0,184692.0,28,13.40989322764386
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/27/2020,24565.0,180252.0,27,13.628142822271041
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/26/2020,24269.0,176077.0,26,13.783174406651636
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/25/2020,24174.0,172044.0,25,14.051056706423939
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/24/2020,23964.0,168665.0,24,14.208045534046779
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/23/2020,23487.0,162468.0,23,14.456385257404536
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/22/2020,23191.0,158918.0,22,14.593060572118954
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/21/2020,22797.0,153797.0,21,14.822785880088688
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/20/2020,22482.0,149432.0,20,15.044970287488624
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/19/2020,22202.0,146418.0,19,15.163436189539537
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/18/2020,21938.0,143149.0,18,15.325290431648142
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/17/2020,21633.0,139735.0,17,15.481447024725373
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/16/2020,21232.0,135313.0,16,15.691027469644453
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/15/2020,20838.0,131051.0,15,15.900679887982541
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/14/2020,20475.0,127034.0,14,16.117732260654627
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/13/2020,20157.0,123213.0,13,16.359475055391883
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/12/2020,19879.0,120284.0,12,16.526720095773335
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/11/2020,19703.0,117213.0,11,16.809568904473053
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/10/2020,19375.0,113189.0,10,17.117387732023428
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/9/2020,18827.0,108509.0,9,17.35063450957985
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/8/2020,18371.0,103133.0,8,17.812921179447898
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/7/2020,17830.0,99827.0,7,17.86089935588568
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/6/2020,17364.0,96666.0,6,17.96288250263795
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/5/2020,16907.0,93656.0,5,18.052233706329545
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/4/2020,16635.0,91424.0,4,18.195441022051103
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/3/2020,16225.0,87842.0,3,18.47066323626511
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/2/2020,15768.0,84507.0,2,18.658809329404665
Colorado,2020,05 May,Spirits,520984,4789291,0.1088,0.0918,0.1851,5/1/2020,15284.0,81171.0,1,18.829384878836038
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/31/2020,56163.0,1021349.0,31,5.498903900625545
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/30/2020,55424.0,994968.0,30,5.5704304058019956
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/29/2020,54497.0,983239.0,29,5.542599510393709
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/28/2020,53285.0,951616.0,28,5.599422456116753
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/27/2020,52634.0,933571.0,27,5.637921486421494
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/26/2020,52255.0,923224.0,26,5.660056497664705
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/25/2020,51746.0,908235.0,25,5.697424124813512
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/24/2020,50867.0,871235.0,24,5.838493632601996
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/23/2020,50127.0,856437.0,23,5.852969920729721
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/22/2020,49451.0,835496.0,22,5.9187596349952605
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/21/2020,48675.0,813929.0,21,5.980251348704862
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/20/2020,47471.0,771348.0,20,6.154290929645245
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/19/2020,46944.0,715855.0,19,6.557752617499355
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/18/2020,46442.0,676412.0,18,6.865933780003903
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/17/2020,45588.0,651792.0,17,6.994255836217689
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/16/2020,44811.0,630047.0,16,7.11232654071839
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/15/2020,43210.0,608837.0,15,7.097137657533954
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/14/2020,43210.0,608837.0,14,7.097137657533954
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/13/2020,42402.0,594763.0,13,7.129226263234263
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/12/2020,41923.0,579604.0,12,7.2330418699663905
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/11/2020,40982.0,561057.0,11,7.3044271794131435
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/10/2020,40596.0,538948.0,10,7.532452110407684
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/9/2020,40001.0,527731.0,9,7.579808652514254
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/8/2020,39199.0,513341.0,8,7.636054786194752
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/7/2020,38828.0,492950.0,7,7.876660918957298
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/6/2020,38002.0,480051.0,6,7.91624223259612
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/5/2020,37439.0,465691.0,5,8.039451052307218
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/4/2020,36897.0,444270.0,4,8.305084745762711
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/3/2020,36078.0,428189.0,3,8.42571854951902
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/2/2020,35463.0,416012.0,2,8.524513715950501
Florida,2020,05 May,Spirits,1545339,18207522,0.0849,0.094,-0.0974,5/1/2020,34728.0,402699.0,1,8.623810836381516
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/31/2020,120260.0,898259.0,31,13.3881207981217
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/30/2020,118917.0,877105.0,30,13.557897857155075
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/29/2020,117455.0,851762.0,29,13.78965016049084
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/28/2020,115833.0,829966.0,28,13.956354838631944
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/27/2020,114306.0,803973.0,27,14.217641637219161
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/26/2020,113195.0,786794.0,26,14.386866193692377
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/25/2020,112017.0,769564.0,25,14.555904382221621
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/24/2020,110304.0,747921.0,24,14.748081682423678
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/23/2020,107796.0,722247.0,23,14.925087954674785
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/22/2020,105444.0,697133.0,22,15.125377797350003
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/21/2020,102686.0,672020.0,21,15.280199994047797
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/20/2020,100418.0,642713.0,20,15.624081043949634
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/19/2020,98030.0,621684.0,19,15.768461147463986
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/18/2020,96485.0,603241.0,18,15.99443671766342
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/17/2020,94191.0,581944.0,17,16.185577993758848
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/16/2020,92457.0,561649.0,16,16.461704730178457
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/15/2020,90369.0,538602.0,15,16.778437510443705
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/14/2020,87937.0,512037.0,14,17.17395422596414
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/13/2020,84698.0,489359.0,13,17.307947743885368
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/12/2020,83021.0,471691.0,12,17.600717418818675
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/11/2020,79007.0,442425.0,11,17.85771599706165
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/10/2020,77741.0,429984.0,10,18.079975068839772
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/9/2020,76085.0,416331.0,9,18.275122438636565
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/8/2020,73760.0,399714.0,8,18.453194033734118
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/7/2020,70873.0,379043.0,7,18.697878604802092
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/6/2020,68232.0,361260.0,6,18.8872280352101
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/5/2020,65962.0,346286.0,5,19.048416626718957
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/4/2020,63840.0,333147.0,4,19.162711955983394
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/3/2020,61499.0,319313.0,3,19.25978585275263
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/2/2020,58505.0,299896.0,2,19.508429588924162
Illinois,2020,05 May,Spirits,769949,10512479,0.0732,0.0802,-0.0871,5/1/2020,56055.0,284688.0,1,19.689976395211602
Kansas,2020,05 May,Spirits,145632,2371396,0.0614,0.0672,-0.0862,5/31/2020,9719.0,94949.0,31,10.2360214430905
Kansas,2020,05 May,Spirits,145632,2371396,0.0614,0.0672,-0.0862,5/30/2020,9719.0,94949.0,30,10.2360214430905
